datetime,instrument,LABEL0
2023-11-16,ZECUSDT,-0.015001714
2023-11-17,AAVEUSDT,0.038701534
2023-11-17,ADAUSDT,0.018027544
2023-11-17,BCHUSDT,0.012318492
2023-11-17,BNBUSDT,0.0065358877
2023-11-17,BTCUSDT,0.021651626
2023-11-17,DASHUSDT,0.022415519
2023-11-17,DOGEUSDT,0.0022420883
2023-11-17,ETHUSDT,0.024900675
2023-11-17,LTCUSDT,0.009733796
2023-11-17,NEARUSDT,0.1214689
2023-11-17,SOLUSDT,0.0433743
2023-11-17,ZECUSDT,0.011768818
2023-11-18,AAVEUSDT,-0.0139859915
2023-11-18,ADAUSDT,-0.009374976
2023-11-18,BCHUSDT,-0.016949177
2023-11-18,BNBUSDT,0.027191639
2023-11-18,BTCUSDT,0.0023801327
2023-11-18,DASHUSDT,0.0042539835
2023-11-18,DOGEUSDT,-0.034551322
2023-11-18,ETHUSDT,0.004936695
2023-11-18,LTCUSDT,-0.014601648
2023-11-18,NEARUSDT,0.0060453415
2023-11-18,SOLUSDT,-0.07414073
2023-11-18,ZECUSDT,-0.010605514
2023-11-19,AAVEUSDT,-0.063718975
2023-11-19,ADAUSDT,-0.062565744
2023-11-19,BCHUSDT,-0.04332453
2023-11-19,BNBUSDT,-0.10904783
2023-11-19,BTCUSDT,-0.04558581
2023-11-19,DASHUSDT,-0.086999
2023-11-19,DOGEUSDT,-0.07621008
2023-11-19,ETHUSDT,-0.0437271
2023-11-19,LTCUSDT,-0.048338354
2023-11-19,NEARUSDT,-0.12368554
2023-11-19,SOLUSDT,-0.08697188
2023-11-19,ZECUSDT,-0.073305726
2023-11-20,AAVEUSDT,0.12924612
2023-11-20,ADAUSDT,0.06702185
2023-11-20,BCHUSDT,0.03419602
2023-11-20,BNBUSDT,0.047006726
2023-11-20,BTCUSDT,0.046631575
2023-11-20,DASHUSDT,0.040685177
2023-11-20,DOGEUSDT,0.055602074
2023-11-20,ETHUSDT,0.06735611
2023-11-20,LTCUSDT,0.038548708
2023-11-20,NEARUSDT,0.04228568
2023-11-20,SOLUSDT,0.11442399
2023-11-20,ZECUSDT,0.06343281
2023-11-21,AAVEUSDT,0.0062886477
2023-11-21,ADAUSDT,0.01787126
2023-11-21,BCHUSDT,0.0058088303
2023-11-21,BNBUSDT,-0.009741664
2023-11-21,BTCUSDT,-0.003049016
2023-11-21,DASHUSDT,0.015089154
2023-11-21,DOGEUSDT,0.0059405565
2023-11-21,ETHUSDT,-0.00048953295
2023-11-21,LTCUSDT,0.011790514
2023-11-21,NEARUSDT,-0.008771956
2023-11-21,SOLUSDT,-0.018241882
2023-11-21,ZECUSDT,0.0115789175
2023-11-22,AAVEUSDT,0.032913208
2023-11-22,ADAUSDT,-0.0028401613
2023-11-22,BCHUSDT,0.0057752132
2023-11-22,BNBUSDT,-0.0047048926
2023-11-22,BTCUSDT,0.011242747
2023-11-22,DASHUSDT,0.017229795
2023-11-22,DOGEUSDT,0.025984287
2023-11-22,ETHUSDT,0.009038925
2023-11-22,LTCUSDT,0.017551422
2023-11-22,NEARUSDT,0.013827443
2023-11-22,SOLUSDT,0.006193638
2023-11-22,ZECUSDT,0.027748823
2023-11-23,AAVEUSDT,0.0040334463
2023-11-23,ADAUSDT,0.020455718
2023-11-23,BCHUSDT,0.0053004026
2023-11-23,BNBUSDT,0.007305503
2023-11-23,BTCUSDT,0.0017791986
2023-11-23,DASHUSDT,0.034539938
2023-11-23,DOGEUSDT,0.00972116
2023-11-23,ETHUSDT,0.0010813475
2023-11-23,LTCUSDT,0.016117573
2023-11-23,NEARUSDT,0.02836883
2023-11-23,SOLUSDT,0.03447056
2023-11-23,ZECUSDT,0.017212272
2023-11-24,AAVEUSDT,-0.016671658
2023-11-24,ADAUSDT,-0.017254472
2023-11-24,BCHUSDT,-0.0035149455
2023-11-24,BNBUSDT,-0.011518776
2023-11-24,BTCUSDT,-0.008820415
2023-11-24,DASHUSDT,-0.012520015
2023-11-24,DOGEUSDT,-0.0032935739
2023-11-24,ETHUSDT,-0.009965956
2023-11-24,LTCUSDT,-0.025601864
2023-11-24,NEARUSDT,-0.030238748
2023-11-24,SOLUSDT,-0.021251261
2023-11-24,ZECUSDT,-0.019575298
2023-11-25,AAVEUSDT,-0.017465115
2023-11-25,ADAUSDT,-0.024787009
2023-11-25,BCHUSDT,-0.015873015
2023-11-25,BNBUSDT,-0.019421637
2023-11-25,BTCUSDT,-0.005467117
2023-11-25,DASHUSDT,-0.031859517
2023-11-25,DOGEUSDT,0.0020335913
2023-11-25,ETHUSDT,-0.016888678
2023-11-25,LTCUSDT,-0.01156646
2023-11-25,NEARUSDT,-0.02571112
2023-11-25,SOLUSDT,-0.04359907
2023-11-25,ZECUSDT,-0.026057482
2023-11-26,AAVEUSDT,0.007484436
2023-11-26,ADAUSDT,0.021445632
2023-11-26,BCHUSDT,0.00044810772
2023-11-26,BNBUSDT,0.010563374
2023-11-26,BTCUSDT,0.015470743
2023-11-26,DASHUSDT,0.007387519
2023-11-26,DOGEUSDT,0.025241017
2023-11-26,ETHUSDT,0.0101799965
2023-11-26,LTCUSDT,0.007945657
2023-11-26,NEARUSDT,0.022459269
2023-11-26,SOLUSDT,0.05666542
2023-11-26,ZECUSDT,0.008339167
2023-11-27,AAVEUSDT,-0.0043334365
2023-11-27,ADAUSDT,-0.01088649
2023-11-27,BCHUSDT,-0.0004478693
2023-11-27,BNBUSDT,-0.010017455
2023-11-27,BTCUSDT,0.0009458065
2023-11-27,DASHUSDT,-0.00033336878
2023-11-27,DOGEUSDT,-0.0044537783
2023-11-27,ETHUSDT,-0.00943774
2023-11-27,LTCUSDT,0.0032966137
2023-11-27,NEARUSDT,-0.012630403
2023-11-27,SOLUSDT,0.019422531
2023-11-27,ZECUSDT,0.0017229319
2023-11-28,AAVEUSDT,0.018238306
2023-11-28,ADAUSDT,-0.014937103
2023-11-28,BCHUSDT,-0.008064508
2023-11-28,BNBUSDT,0.0013198853
2023-11-28,BTCUSDT,-0.0034521222
2023-11-28,DASHUSDT,0.0066689253
2023-11-28,DOGEUSDT,0.036783814
2023-11-28,ETHUSDT,0.011410594
2023-11-28,LTCUSDT,-0.008285761
2023-11-28,NEARUSDT,0.045050025
2023-11-28,SOLUSDT,-0.00016862154
2023-11-28,ZECUSDT,0.01616788
2023-11-29,AAVEUSDT,0.018929362
2023-11-29,ADAUSDT,0.022612453
2023-11-29,BCHUSDT,0.016711831
2023-11-29,BNBUSDT,0.0039542913
2023-11-29,BTCUSDT,0.025409818
2023-11-29,DASHUSDT,0.015236855
2023-11-29,DOGEUSDT,0.005034089
2023-11-29,ETHUSDT,0.017193317
2023-11-29,LTCUSDT,0.030970931
2023-11-29,NEARUSDT,0.007450819
2023-11-29,SOLUSDT,0.0075885057
2023-11-29,ZECUSDT,0.0088015795
2023-11-30,AAVEUSDT,0.040651202
2023-11-30,ADAUSDT,0.03433919
2023-11-30,BCHUSDT,0.013771653
2023-11-30,BNBUSDT,0.0021882057
2023-11-30,BTCUSDT,0.019849539
2023-11-30,DASHUSDT,0.040783048
2023-11-30,DOGEUSDT,0.027668476
2023-11-30,ETHUSDT,0.037130356
2023-11-30,LTCUSDT,0.008802533
2023-11-30,NEARUSDT,0.060750127
2023-11-30,SOLUSDT,0.06543934
2023-11-30,ZECUSDT,0.053691268
2023-12-01,AAVEUSDT,-0.014108837
2023-12-01,ADAUSDT,-0.006790757
2023-12-01,BCHUSDT,0.00788784
2023-12-01,BNBUSDT,-0.003930092
2023-12-01,BTCUSDT,0.013229489
2023-12-01,DASHUSDT,-0.009717822
2023-12-01,DOGEUSDT,-0.005338371
2023-12-01,ETHUSDT,0.013031602
2023-12-01,LTCUSDT,0.0015234947
2023-12-01,NEARUSDT,-0.014442205
2023-12-01,SOLUSDT,-0.010681748
2023-12-01,ZECUSDT,-0.017834365
2023-12-02,AAVEUSDT,-0.02647978
2023-12-02,ADAUSDT,0.030134201
2023-12-02,BCHUSDT,0.09695649
2023-12-02,BNBUSDT,0.023673773
2023-12-02,BTCUSDT,0.050505996
2023-12-02,DASHUSDT,0.025957584
2023-12-02,DOGEUSDT,0.07198703
2023-12-02,ETHUSDT,0.022991896
2023-12-02,LTCUSDT,0.008574247
2023-12-02,NEARUSDT,0.085901976
2023-12-02,SOLUSDT,-0.021276593
2023-12-02,ZECUSDT,0.028210044
2023-12-03,AAVEUSDT,-0.013099968
2023-12-03,ADAUSDT,0.04646015
2023-12-03,BCHUSDT,-0.0055490136
2023-12-03,BNBUSDT,-0.009850144
2023-12-03,BTCUSDT,0.04958713
2023-12-03,DASHUSDT,0.0046283007
2023-12-03,DOGEUSDT,0.026882887
2023-12-03,ETHUSDT,0.022270083
2023-12-03,LTCUSDT,0.019333601
2023-12-03,NEARUSDT,0.050255895
2023-12-03,SOLUSDT,-0.009896159
2023-12-03,ZECUSDT,0.00063073635
2023-12-04,AAVEUSDT,-0.024217248
2023-12-04,ADAUSDT,0.04040408
2023-12-04,BCHUSDT,-0.02510953
2023-12-04,BNBUSDT,-0.007785499
2023-12-04,BTCUSDT,-0.007048011
2023-12-04,DASHUSDT,-0.018120468
2023-12-04,DOGEUSDT,0.0061472654
2023-12-04,ETHUSDT,-0.02643758
2023-12-04,LTCUSDT,-0.025961697
2023-12-04,NEARUSDT,0.012405872
2023-12-04,SOLUSDT,0.01343596
2023-12-04,ZECUSDT,-0.016703367
2023-12-05,AAVEUSDT,0.024402857
2023-12-05,ADAUSDT,0.02844882
2023-12-05,BCHUSDT,0.00940311
2023-12-05,BNBUSDT,0.013949513
2023-12-05,BTCUSDT,-0.0111864805
2023-12-05,DASHUSDT,0.03878641
2023-12-05,DOGEUSDT,0.010534048
2023-12-05,ETHUSDT,0.05510366
2023-12-05,LTCUSDT,0.02223444
2023-12-05,NEARUSDT,-0.007877529
2023-12-05,SOLUSDT,0.09523034
2023-12-05,ZECUSDT,0.026602507
2023-12-06,AAVEUSDT,0.008514881
2023-12-06,ADAUSDT,0.19736552
2023-12-06,BCHUSDT,0.026731491
2023-12-06,BNBUSDT,0.027085066
2023-12-06,BTCUSDT,0.020748377
2023-12-06,DASHUSDT,0.044866085
2023-12-06,DOGEUSDT,0.05952251
2023-12-06,ETHUSDT,0.0012692213
2023-12-06,LTCUSDT,0.060524225
2023-12-06,NEARUSDT,0.04808116
2023-12-06,SOLUSDT,0.10628879
2023-12-06,ZECUSDT,0.044333458
2023-12-07,AAVEUSDT,-0.008442998
2023-12-07,ADAUSDT,0.061789513
2023-12-07,BCHUSDT,-0.0031558275
2023-12-07,BNBUSDT,-0.0050230026
2023-12-07,BTCUSDT,-0.010354936
2023-12-07,DASHUSDT,0.008357406
2023-12-07,DOGEUSDT,-0.031286955
2023-12-07,ETHUSDT,-0.0077287555
2023-12-07,LTCUSDT,-0.027770698
2023-12-07,NEARUSDT,0.018939376
2023-12-07,SOLUSDT,-0.035228193
2023-12-07,ZECUSDT,0.0005979538
2023-12-08,AAVEUSDT,-0.0067916512
2023-12-08,ADAUSDT,0.027111053
2023-12-08,BCHUSDT,-0.006331563
2023-12-08,BNBUSDT,0.00883472
2023-12-08,BTCUSDT,0.0017365217
2023-12-08,DASHUSDT,-0.0022864342
2023-12-08,DOGEUSDT,0.03453183
2023-12-08,ETHUSDT,0.0050843954
2023-12-08,LTCUSDT,0.011268377
2023-12-08,NEARUSDT,0.040479183
2023-12-08,SOLUSDT,0.035546303
2023-12-08,ZECUSDT,0.004481554
2023-12-09,AAVEUSDT,-0.06491119
2023-12-09,ADAUSDT,-0.074142575
2023-12-09,BCHUSDT,-0.08203906
2023-12-09,BNBUSDT,0.027522922
2023-12-09,BTCUSDT,-0.057915986
2023-12-09,DASHUSDT,-0.073331475
2023-12-09,DOGEUSDT,-0.075888455
2023-12-09,ETHUSDT,-0.0541023
2023-12-09,LTCUSDT,-0.058434844
2023-12-09,NEARUSDT,-0.110758245
2023-12-09,SOLUSDT,-0.06170702
2023-12-09,ZECUSDT,-0.09577632
2023-12-10,AAVEUSDT,0.0115695
2023-12-10,ADAUSDT,0.050299644
2023-12-10,BCHUSDT,0.0056399107
2023-12-10,BNBUSDT,0.0332793
2023-12-10,BTCUSDT,0.005793214
2023-12-10,DASHUSDT,0.017619729
2023-12-10,DOGEUSDT,-0.003399551
2023-12-10,ETHUSDT,-0.009734392
2023-12-10,LTCUSDT,-0.0041282177
2023-12-10,NEARUSDT,0.029017925
2023-12-10,SOLUSDT,-0.023487568
2023-12-10,ZECUSDT,0.019407868
2023-12-11,AAVEUSDT,0.022334933
2023-12-11,ADAUSDT,0.1540457
2023-12-11,BCHUSDT,0.015099168
2023-12-11,BNBUSDT,-0.010212123
2023-12-11,BTCUSDT,0.03317809
2023-12-11,DASHUSDT,0.010631919
2023-12-11,DOGEUSDT,0.027822137
2023-12-11,ETHUSDT,0.025732279
2023-12-11,LTCUSDT,0.01036346
2023-12-11,NEARUSDT,0.009978294
2023-12-11,SOLUSDT,0.029446125
2023-12-11,ZECUSDT,-0.010325909
2023-12-12,AAVEUSDT,0.13055408
2023-12-12,ADAUSDT,-0.036254704
2023-12-12,BCHUSDT,0.008499742
2023-12-12,BNBUSDT,0.005158782
2023-12-12,BTCUSDT,0.0035743713
2023-12-12,DASHUSDT,0.021641135
2023-12-12,DOGEUSDT,0.01949811
2023-12-12,ETHUSDT,0.02440548
2023-12-12,LTCUSDT,-0.002598524
2023-12-12,NEARUSDT,-0.0025773644
2023-12-12,SOLUSDT,0.0716511
2023-12-12,ZECUSDT,-0.0013042092
2023-12-13,AAVEUSDT,0.010082126
2023-12-13,ADAUSDT,-0.066687405
2023-12-13,BCHUSDT,-0.042983532
2023-12-13,BNBUSDT,-0.033162296
2023-12-13,BTCUSDT,-0.025148869
2023-12-13,DASHUSDT,-0.060017705
2023-12-13,DOGEUSDT,-0.053611457
2023-12-13,ETHUSDT,-0.04095334
2023-12-13,LTCUSDT,-0.02742356
2023-12-13,NEARUSDT,-0.05641693
2023-12-13,SOLUSDT,-0.041886866
2023-12-13,ZECUSDT,-0.036565423
2023-12-14,AAVEUSDT,-0.03170055
2023-12-14,ADAUSDT,0.012325168
2023-12-14,BCHUSDT,0.011888981
2023-12-14,BNBUSDT,-0.002041638
2023-12-14,BTCUSDT,0.008052707
2023-12-14,DASHUSDT,0.027543068
2023-12-14,DOGEUSDT,0.044071794
2023-12-14,ETHUSDT,0.003809929
2023-12-14,LTCUSDT,0.017763972
2023-12-14,NEARUSDT,0.090826154
2023-12-14,SOLUSDT,0.016687393
2023-12-14,ZECUSDT,0.01626563
2023-12-15,AAVEUSDT,-0.044573784
2023-12-15,ADAUSDT,-0.04508066
2023-12-15,BCHUSDT,-0.01697129
2023-12-15,BNBUSDT,-0.022913218
2023-12-15,BTCUSDT,-0.02136767
2023-12-15,DASHUSDT,-0.029546201
2023-12-15,DOGEUSDT,-0.04303509
2023-12-15,ETHUSDT,-0.014553845
2023-12-15,LTCUSDT,-0.013990879
2023-12-15,NEARUSDT,-0.051882863
2023-12-15,SOLUSDT,-0.03865975
2023-12-15,ZECUSDT,-0.0076692104
2023-12-16,AAVEUSDT,-0.007292688
2023-12-16,ADAUSDT,0.037388086
2023-12-16,BCHUSDT,0.009738922
2023-12-16,BNBUSDT,0.01214397
2023-12-16,BTCUSDT,0.031013012
2023-12-16,DASHUSDT,-0.011299431
2023-12-16,DOGEUSDT,-0.008821964
2023-12-16,ETHUSDT,0.010430098
2023-12-16,LTCUSDT,-0.0046361685
2023-12-16,NEARUSDT,0.010591269
2023-12-16,SOLUSDT,0.050091624
2023-12-16,ZECUSDT,-0.027889788
2023-12-17,AAVEUSDT,0.01972425
2023-12-17,ADAUSDT,-0.043182254
2023-12-17,BCHUSDT,-0.01271379
2023-12-17,BNBUSDT,0.04633844
2023-12-17,BTCUSDT,-0.008950591
2023-12-17,DASHUSDT,-0.03174603
2023-12-17,DOGEUSDT,-0.020622969
2023-12-17,ETHUSDT,-0.018707514
2023-12-17,LTCUSDT,-0.001693666
2023-12-17,NEARUSDT,0.061572075
2023-12-17,SOLUSDT,-0.019080877
2023-12-17,ZECUSDT,-0.035948873
2023-12-18,AAVEUSDT,-0.0120399
2023-12-18,ADAUSDT,0.02308631
2023-12-18,BCHUSDT,0.01909411
2023-12-18,BNBUSDT,0.029260516
2023-12-18,BTCUSDT,0.032948732
2023-12-18,DASHUSDT,0.022622943
2023-12-18,DOGEUSDT,0.014075041
2023-12-18,ETHUSDT,0.011139154
2023-12-18,LTCUSDT,-0.012724459
2023-12-18,NEARUSDT,0.17030025
2023-12-18,SOLUSDT,0.12616432
2023-12-18,ZECUSDT,0.04553604
2023-12-19,AAVEUSDT,0.01598239
2023-12-19,ADAUSDT,0.077536464
2023-12-19,BCHUSDT,0.015250564
2023-12-19,BNBUSDT,0.04533243
2023-12-19,BTCUSDT,0.004416704
2023-12-19,DASHUSDT,0.031740904
2023-12-19,DOGEUSDT,0.038142085
2023-12-19,ETHUSDT,0.01700151
2023-12-19,LTCUSDT,0.015752554
2023-12-19,NEARUSDT,0.24358523
2023-12-19,SOLUSDT,0.14146698
2023-12-19,ZECUSDT,0.028120756
2023-12-20,AAVEUSDT,-0.016615868
2023-12-20,ADAUSDT,-0.01968193
2023-12-20,BCHUSDT,0.022317529
2023-12-20,BNBUSDT,-0.0036751032
2023-12-20,BTCUSDT,0.0024448633
2023-12-20,DASHUSDT,0.02858913
2023-12-20,DOGEUSDT,0.0
2023-12-20,ETHUSDT,0.037921786
2023-12-20,LTCUSDT,0.037360787
2023-12-20,NEARUSDT,-0.05031097
2023-12-20,SOLUSDT,0.043265224
2023-12-20,ZECUSDT,0.0140093565
2023-12-21,AAVEUSDT,-0.005798757
2023-12-21,ADAUSDT,-0.015419304
2023-12-21,BCHUSDT,-0.023089826
2023-12-21,BNBUSDT,-0.00036889315
2023-12-21,BTCUSDT,-0.00606972
2023-12-21,DASHUSDT,0.009667635
2023-12-21,DOGEUSDT,-0.016106963
2023-12-21,ETHUSDT,-0.007029414
2023-12-21,LTCUSDT,-0.015357494
2023-12-21,NEARUSDT,0.1613096
2023-12-21,SOLUSDT,0.10194075
2023-12-21,ZECUSDT,-0.00065791607
2023-12-22,AAVEUSDT,0.0017095804
2023-12-22,ADAUSDT,-0.034420848
2023-12-22,BCHUSDT,-0.016330063
2023-12-22,BNBUSDT,-0.023985267
2023-12-22,BTCUSDT,-0.016261458
2023-12-22,DASHUSDT,0.030520678
2023-12-22,DOGEUSDT,-0.01872456
2023-12-22,ETHUSDT,-0.019127429
2023-12-22,LTCUSDT,-0.018357396
2023-12-22,NEARUSDT,-0.026652932
2023-12-22,SOLUSDT,0.042361856
2023-12-22,ZECUSDT,-0.00789994
2023-12-23,AAVEUSDT,0.031723738
2023-12-23,ADAUSDT,0.05457008
2023-12-23,BCHUSDT,0.025775433
2023-12-23,BNBUSDT,0.009073734
2023-12-23,BTCUSDT,0.0135986805
2023-12-23,DASHUSDT,0.025261402
2023-12-23,DOGEUSDT,0.02878642
2023-12-23,ETHUSDT,0.0032243729
2023-12-23,LTCUSDT,0.015466809
2023-12-23,NEARUSDT,0.11900997
2023-12-23,SOLUSDT,0.07523346
2023-12-23,ZECUSDT,0.03682816
2023-12-24,AAVEUSDT,0.001265049
2023-12-24,ADAUSDT,-0.024831772
2023-12-24,BCHUSDT,-0.023424208
2023-12-24,BNBUSDT,0.11539912
2023-12-24,BTCUSDT,-0.024490476
2023-12-24,DASHUSDT,0.02435565
2023-12-24,DOGEUSDT,-0.031796575
2023-12-24,ETHUSDT,-0.017817676
2023-12-24,LTCUSDT,0.01412344
2023-12-24,NEARUSDT,0.012000084
2023-12-24,SOLUSDT,-0.06963861
2023-12-24,ZECUSDT,-0.028159976
2023-12-25,AAVEUSDT,0.08843541
2023-12-25,ADAUSDT,0.040578365
2023-12-25,BCHUSDT,0.1517663
2023-12-25,BNBUSDT,0.08867991
2023-12-25,BTCUSDT,0.021640658
2023-12-25,DASHUSDT,0.063865066
2023-12-25,DOGEUSDT,0.025177956
2023-12-25,ETHUSDT,0.066104054
2023-12-25,LTCUSDT,0.037411332
2023-12-25,NEARUSDT,-0.050685883
2023-12-25,SOLUSDT,-0.049604356
2023-12-25,ZECUSDT,0.047415137
2023-12-26,AAVEUSDT,0.061428547
2023-12-26,ADAUSDT,-0.027786553
2023-12-26,BCHUSDT,-0.00984478
2023-12-26,BNBUSDT,-0.0046281815
2023-12-26,BTCUSDT,-0.019919693
2023-12-26,DASHUSDT,-0.041839957
2023-12-26,DOGEUSDT,-0.0203951
2023-12-26,ETHUSDT,-0.014379799
2023-12-26,LTCUSDT,0.0069755316
2023-12-26,NEARUSDT,-0.0800882
2023-12-26,SOLUSDT,-0.047797203
2023-12-26,ZECUSDT,0.0028293133
2023-12-27,AAVEUSDT,-0.05391991
2023-12-27,ADAUSDT,-0.012179375
2023-12-27,BCHUSDT,-0.028298259
2023-12-27,BNBUSDT,-0.027588308
2023-12-27,BTCUSDT,-0.011672199
2023-12-27,DASHUSDT,-0.105777025
2023-12-27,DOGEUSDT,-0.008393228
2023-12-27,ETHUSDT,-0.01917535
2023-12-27,LTCUSDT,-0.042608857
2023-12-27,NEARUSDT,-0.03620875
2023-12-27,SOLUSDT,0.042927265
2023-12-27,ZECUSDT,-0.10188091
2023-12-28,AAVEUSDT,-0.012892365
2023-12-28,ADAUSDT,-0.011836171
2023-12-28,BCHUSDT,0.06454146
2023-12-28,BNBUSDT,0.010838389
2023-12-28,BTCUSDT,0.0017431974
2023-12-28,DASHUSDT,-0.0030331016
2023-12-28,DOGEUSDT,-0.010662854
2023-12-28,ETHUSDT,-0.0032706857
2023-12-28,LTCUSDT,-0.0004095435
2023-12-28,NEARUSDT,0.01546967
2023-12-28,SOLUSDT,-0.040218472
2023-12-28,ZECUSDT,-0.0006980896
2023-12-29,AAVEUSDT,-0.020987153
2023-12-29,ADAUSDT,-0.011811733
2023-12-29,BCHUSDT,-0.039925992
2023-12-29,BNBUSDT,-0.016714036
2023-12-29,BTCUSDT,0.003400445
2023-12-29,DASHUSDT,-0.03529054
2023-12-29,DOGEUSDT,-0.004999995
2023-12-29,ETHUSDT,-0.004280627
2023-12-29,LTCUSDT,-0.0053263903
2023-12-29,NEARUSDT,-0.0070729256
2023-12-29,SOLUSDT,-0.0017664433
2023-12-29,ZECUSDT,-0.05972755
2023-12-30,AAVEUSDT,0.06881952
2023-12-30,ADAUSDT,0.049158335
2023-12-30,BCHUSDT,0.03118968
2023-12-30,BNBUSDT,0.0054522753
2023-12-30,BTCUSDT,0.0448395
2023-12-30,DASHUSDT,0.05014193
2023-12-30,DOGEUSDT,0.02724731
2023-12-30,ETHUSDT,0.03075111
2023-12-30,LTCUSDT,0.02595079
2023-12-30,NEARUSDT,0.039451957
2023-12-30,SOLUSDT,0.080515146
2023-12-30,ZECUSDT,0.03194654
2023-12-31,AAVEUSDT,-0.05070156
2023-12-31,ADAUSDT,-0.02920407
2023-12-31,BCHUSDT,-0.03995514
2023-12-31,BNBUSDT,-0.004146695
2023-12-31,BTCUSDT,0.017369151
2023-12-31,DASHUSDT,-0.015015006
2023-12-31,DOGEUSDT,-0.009674966
2023-12-31,ETHUSDT,0.0014030933
2023-12-31,LTCUSDT,-0.023420751
2023-12-31,NEARUSDT,0.034001112
2023-12-31,SOLUSDT,-0.02893275
2023-12-31,ZECUSDT,-0.006839454
