timestamp_formatted,date,hour,day_of_week,signal,capital,position,cumulative_pnl,drawdown,timestamp
2022-10-17 16:00:00,2022-10-17,16,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 16:00:00
2022-10-17 17:00:00,2022-10-17,17,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 17:00:00
2022-10-17 18:00:00,2022-10-17,18,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 18:00:00
2022-10-17 19:00:00,2022-10-17,19,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 19:00:00
2022-10-17 20:00:00,2022-10-17,20,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 20:00:00
2022-10-17 21:00:00,2022-10-17,21,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 21:00:00
2022-10-17 22:00:00,2022-10-17,22,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 22:00:00
2022-10-17 23:00:00,2022-10-17,23,Monday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-17 23:00:00
2022-10-18 00:00:00,2022-10-18,0,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 00:00:00
2022-10-18 01:00:00,2022-10-18,1,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 01:00:00
2022-10-18 02:00:00,2022-10-18,2,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 02:00:00
2022-10-18 03:00:00,2022-10-18,3,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 03:00:00
2022-10-18 04:00:00,2022-10-18,4,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 04:00:00
2022-10-18 05:00:00,2022-10-18,5,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 05:00:00
2022-10-18 06:00:00,2022-10-18,6,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 06:00:00
2022-10-18 07:00:00,2022-10-18,7,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 07:00:00
2022-10-18 08:00:00,2022-10-18,8,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 08:00:00
2022-10-18 09:00:00,2022-10-18,9,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 09:00:00
2022-10-18 10:00:00,2022-10-18,10,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 10:00:00
2022-10-18 11:00:00,2022-10-18,11,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 11:00:00
2022-10-18 12:00:00,2022-10-18,12,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 12:00:00
2022-10-18 13:00:00,2022-10-18,13,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 13:00:00
2022-10-18 14:00:00,2022-10-18,14,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 14:00:00
2022-10-18 15:00:00,2022-10-18,15,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 15:00:00
2022-10-18 16:00:00,2022-10-18,16,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 16:00:00
2022-10-18 17:00:00,2022-10-18,17,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 17:00:00
2022-10-18 18:00:00,2022-10-18,18,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 18:00:00
2022-10-18 19:00:00,2022-10-18,19,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 19:00:00
2022-10-18 20:00:00,2022-10-18,20,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 20:00:00
2022-10-18 21:00:00,2022-10-18,21,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 21:00:00
2022-10-18 22:00:00,2022-10-18,22,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 22:00:00
2022-10-18 23:00:00,2022-10-18,23,Tuesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-18 23:00:00
2022-10-19 00:00:00,2022-10-19,0,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 00:00:00
2022-10-19 01:00:00,2022-10-19,1,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 01:00:00
2022-10-19 02:00:00,2022-10-19,2,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 02:00:00
2022-10-19 03:00:00,2022-10-19,3,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 03:00:00
2022-10-19 04:00:00,2022-10-19,4,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 04:00:00
2022-10-19 05:00:00,2022-10-19,5,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 05:00:00
2022-10-19 06:00:00,2022-10-19,6,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 06:00:00
2022-10-19 07:00:00,2022-10-19,7,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 07:00:00
2022-10-19 08:00:00,2022-10-19,8,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 08:00:00
2022-10-19 09:00:00,2022-10-19,9,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 09:00:00
2022-10-19 10:00:00,2022-10-19,10,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 10:00:00
2022-10-19 11:00:00,2022-10-19,11,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 11:00:00
2022-10-19 12:00:00,2022-10-19,12,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 12:00:00
2022-10-19 13:00:00,2022-10-19,13,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 13:00:00
2022-10-19 14:00:00,2022-10-19,14,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 14:00:00
2022-10-19 15:00:00,2022-10-19,15,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 15:00:00
2022-10-19 16:00:00,2022-10-19,16,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 16:00:00
2022-10-19 17:00:00,2022-10-19,17,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 17:00:00
2022-10-19 18:00:00,2022-10-19,18,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 18:00:00
2022-10-19 19:00:00,2022-10-19,19,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 19:00:00
2022-10-19 20:00:00,2022-10-19,20,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 20:00:00
2022-10-19 21:00:00,2022-10-19,21,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 21:00:00
2022-10-19 22:00:00,2022-10-19,22,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 22:00:00
2022-10-19 23:00:00,2022-10-19,23,Wednesday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-19 23:00:00
2022-10-20 00:00:00,2022-10-20,0,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 00:00:00
2022-10-20 01:00:00,2022-10-20,1,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 01:00:00
2022-10-20 02:00:00,2022-10-20,2,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 02:00:00
2022-10-20 03:00:00,2022-10-20,3,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 03:00:00
2022-10-20 04:00:00,2022-10-20,4,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 04:00:00
2022-10-20 05:00:00,2022-10-20,5,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 05:00:00
2022-10-20 06:00:00,2022-10-20,6,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 06:00:00
2022-10-20 07:00:00,2022-10-20,7,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 07:00:00
2022-10-20 08:00:00,2022-10-20,8,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 08:00:00
2022-10-20 09:00:00,2022-10-20,9,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 09:00:00
2022-10-20 10:00:00,2022-10-20,10,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 10:00:00
2022-10-20 11:00:00,2022-10-20,11,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 11:00:00
2022-10-20 12:00:00,2022-10-20,12,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 12:00:00
2022-10-20 13:00:00,2022-10-20,13,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 13:00:00
2022-10-20 14:00:00,2022-10-20,14,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 14:00:00
2022-10-20 15:00:00,2022-10-20,15,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 15:00:00
2022-10-20 16:00:00,2022-10-20,16,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 16:00:00
2022-10-20 17:00:00,2022-10-20,17,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 17:00:00
2022-10-20 18:00:00,2022-10-20,18,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 18:00:00
2022-10-20 19:00:00,2022-10-20,19,Thursday,HOLD,99884.30091757912,0.0,-115.6990824205929,0.0018463210535294148,2022-10-20 19:00:00
2022-10-20 20:00:00,2022-10-20,20,Thursday,BUY,99884.30078476662,0.125,-115.6992152330929,0.0018463223807379098,2022-10-20 20:00:00
2022-10-20 21:00:00,2022-10-20,21,Thursday,HOLD,99889.46983756927,0.0,-110.53016243043012,0.001794667525828397,2022-10-20 21:00:00
2022-10-20 22:00:00,2022-10-20,22,Thursday,HOLD,99889.46983756927,0.0,-110.53016243043012,0.001794667525828397,2022-10-20 22:00:00
2022-10-20 23:00:00,2022-10-20,23,Thursday,BUY,99889.46970475676,0.125,-110.53029524293012,0.001794668853036892,2022-10-20 23:00:00
2022-10-21 00:00:00,2022-10-21,0,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 00:00:00
2022-10-21 01:00:00,2022-10-21,1,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 01:00:00
2022-10-21 02:00:00,2022-10-21,2,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 02:00:00
2022-10-21 03:00:00,2022-10-21,3,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 03:00:00
2022-10-21 04:00:00,2022-10-21,4,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 04:00:00
2022-10-21 05:00:00,2022-10-21,5,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 05:00:00
2022-10-21 06:00:00,2022-10-21,6,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 06:00:00
2022-10-21 07:00:00,2022-10-21,7,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 07:00:00
2022-10-21 08:00:00,2022-10-21,8,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 08:00:00
2022-10-21 09:00:00,2022-10-21,9,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 09:00:00
2022-10-21 10:00:00,2022-10-21,10,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 10:00:00
2022-10-21 11:00:00,2022-10-21,11,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 11:00:00
2022-10-21 12:00:00,2022-10-21,12,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 12:00:00
2022-10-21 13:00:00,2022-10-21,13,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 13:00:00
2022-10-21 14:00:00,2022-10-21,14,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 14:00:00
2022-10-21 15:00:00,2022-10-21,15,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 15:00:00
2022-10-21 16:00:00,2022-10-21,16,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 16:00:00
2022-10-21 17:00:00,2022-10-21,17,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 17:00:00
2022-10-21 18:00:00,2022-10-21,18,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 18:00:00
2022-10-21 19:00:00,2022-10-21,19,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 19:00:00
2022-10-21 20:00:00,2022-10-21,20,Friday,HOLD,99919.02461477097,0.0,-80.97538522871606,0.001499323719811631,2022-10-21 20:00:00
2022-10-21 21:00:00,2022-10-21,21,Friday,SELL,99919.02448195846,-0.125,-80.97551804121606,0.0014993250470201258,2022-10-21 21:00:00
2022-10-21 22:00:00,2022-10-21,22,Friday,SELL,99918.80114554035,-0.125,-81.19885445933338,0.0015015568698925593,2022-10-21 22:00:00
2022-10-21 23:00:00,2022-10-21,23,Friday,HOLD,99924.59509105432,0.0,-75.40490894534844,0.0014436574004338106,2022-10-21 23:00:00
2022-10-22 00:00:00,2022-10-22,0,Saturday,HOLD,99924.59509105432,0.0,-75.40490894534844,0.0014436574004338106,2022-10-22 00:00:00
2022-10-22 01:00:00,2022-10-22,1,Saturday,BUY,99924.59495824181,0.125,-75.40504175784844,0.0014436587276423056,2022-10-22 01:00:00
2022-10-22 02:00:00,2022-10-22,2,Saturday,BUY,99922.63172161333,0.125,-77.36827838632585,0.0014632775450676325,2022-10-22 02:00:00
2022-10-22 03:00:00,2022-10-22,3,Saturday,SELL,99918.01342101181,-0.125,-81.98657898784035,0.0015094286788648404,2022-10-22 03:00:00
2022-10-22 04:00:00,2022-10-22,4,Saturday,BUY,99915.76193134004,0.125,-84.2380686596107,0.0015319280374061618,2022-10-22 04:00:00
2022-10-22 05:00:00,2022-10-22,5,Saturday,BUY,99928.15669767545,0.125,-71.84330232419279,0.001408065913891983,2022-10-22 05:00:00
2022-10-22 06:00:00,2022-10-22,6,Saturday,HOLD,99922.74611782636,0.0,-77.25388217328282,0.0014621343724184328,2022-10-22 06:00:00
2022-10-22 07:00:00,2022-10-22,7,Saturday,SELL,99922.74598501385,-0.125,-77.25401498578282,0.0014621356996269278,2022-10-22 07:00:00
2022-10-22 08:00:00,2022-10-22,8,Saturday,BUY,99906.68275013454,0.125,-93.31724986510258,0.001622657191425724,2022-10-22 08:00:00
2022-10-22 09:00:00,2022-10-22,9,Saturday,BUY,99914.09809262746,0.125,-85.9019073721777,0.0015485549419033662,2022-10-22 09:00:00
2022-10-22 10:00:00,2022-10-22,10,Saturday,SELL,99916.28491162635,-0.125,-83.71508837328659,0.0015267018437800453,2022-10-22 10:00:00
2022-10-22 11:00:00,2022-10-22,11,Saturday,SELL,99906.81719542408,-0.125,-93.18280457556155,0.0016213136663758277,2022-10-22 11:00:00
2022-10-22 12:00:00,2022-10-22,12,Saturday,HOLD,99881.02932351257,0.0,-118.97067648706351,0.0018790144159852638,2022-10-22 12:00:00
2022-10-22 13:00:00,2022-10-22,13,Saturday,HOLD,99881.02932351257,0.0,-118.97067648706351,0.0018790144159852638,2022-10-22 13:00:00
2022-10-22 14:00:00,2022-10-22,14,Saturday,SELL,99881.02919070006,-0.125,-118.97080929956351,0.0018790157431937589,2022-10-22 14:00:00
2022-10-22 15:00:00,2022-10-22,15,Saturday,SELL,99908.24503572164,-0.125,-91.75496427797994,0.0016070451173359234,2022-10-22 15:00:00
2022-10-22 16:00:00,2022-10-22,16,Saturday,BUY,99896.42259972269,0.125,-103.5774002769316,0.001725187887301376,2022-10-22 16:00:00
2022-10-22 17:00:00,2022-10-22,17,Saturday,BUY,99905.33319578948,0.125,-94.66680421013362,0.0016361434212143946,2022-10-22 17:00:00
2022-10-22 18:00:00,2022-10-22,18,Saturday,BUY,99926.7690664072,0.125,-73.23093359241194,0.0014219326501328747,2022-10-22 18:00:00
2022-10-22 19:00:00,2022-10-22,19,Saturday,HOLD,99917.15578854964,0.0,-82.84421144996153,0.0015179990847187434,2022-10-22 19:00:00
2022-10-22 20:00:00,2022-10-22,20,Saturday,HOLD,99917.15578854964,0.0,-82.84421144996153,0.0015179990847187434,2022-10-22 20:00:00
2022-10-22 21:00:00,2022-10-22,21,Saturday,BUY,99917.15565573714,0.125,-82.84434426246153,0.0015180004119272382,2022-10-22 21:00:00
2022-10-22 22:00:00,2022-10-22,22,Saturday,HOLD,99911.48511718001,0.0,-88.51488281957405,0.0015746666634843618,2022-10-22 22:00:00
2022-10-22 23:00:00,2022-10-22,23,Saturday,HOLD,99911.48511718001,0.0,-88.51488281957405,0.0015746666634843618,2022-10-22 23:00:00
2022-10-23 00:00:00,2022-10-23,0,Sunday,BUY,99911.4849843675,0.125,-88.51501563207405,0.0015746679906928568,2022-10-23 00:00:00
2022-10-23 01:00:00,2022-10-23,1,Sunday,BUY,99911.88844838737,0.125,-88.1115516122047,0.0015706361349151988,2022-10-23 01:00:00
2022-10-23 02:00:00,2022-10-23,2,Sunday,SELL,99903.87989494807,-0.125,-96.12010505149968,0.0016506663999823093,2022-10-23 02:00:00
2022-10-23 03:00:00,2022-10-23,3,Sunday,SELL,99907.97973014067,-0.125,-92.02026985890647,0.0016096963421957488,2022-10-23 03:00:00
2022-10-23 04:00:00,2022-10-23,4,Sunday,BUY,99909.03496902858,0.125,-90.96503097099499,0.0015991512358230376,2022-10-23 04:00:00
2022-10-23 05:00:00,2022-10-23,5,Sunday,SELL,99899.2728844409,-0.125,-100.7271155586733,0.0016967047107522032,2022-10-23 05:00:00
2022-10-23 06:00:00,2022-10-23,6,Sunday,HOLD,99885.11751042088,0.0,-114.88248957868417,0.0018381607606534095,2022-10-23 06:00:00
2022-10-23 07:00:00,2022-10-23,7,Sunday,HOLD,99885.11751042088,0.0,-114.88248957868417,0.0018381607606534095,2022-10-23 07:00:00
2022-10-23 08:00:00,2022-10-23,8,Sunday,SELL,99885.11737760837,-0.125,-114.88262239118417,0.0018381620878619046,2022-10-23 08:00:00
2022-10-23 09:00:00,2022-10-23,9,Sunday,SELL,99896.99112230008,-0.125,-103.00887769947438,0.0017195065850649364,2022-10-23 09:00:00
2022-10-23 10:00:00,2022-10-23,10,Sunday,BUY,99897.6227437505,0.125,-102.37725624904678,0.001713194729561667,2022-10-23 10:00:00
2022-10-23 11:00:00,2022-10-23,11,Sunday,BUY,99914.2235059284,0.125,-85.7764940711415,0.0015473016744072,2022-10-23 11:00:00
2022-10-23 12:00:00,2022-10-23,12,Sunday,BUY,99921.64238556035,0.125,-78.35761443919534,0.0014731640779053954,2022-10-23 12:00:00
2022-10-23 13:00:00,2022-10-23,13,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 13:00:00
2022-10-23 14:00:00,2022-10-23,14,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 14:00:00
2022-10-23 15:00:00,2022-10-23,15,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 15:00:00
2022-10-23 16:00:00,2022-10-23,16,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 16:00:00
2022-10-23 17:00:00,2022-10-23,17,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 17:00:00
2022-10-23 18:00:00,2022-10-23,18,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 18:00:00
2022-10-23 19:00:00,2022-10-23,19,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 19:00:00
2022-10-23 20:00:00,2022-10-23,20,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 20:00:00
2022-10-23 21:00:00,2022-10-23,21,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 21:00:00
2022-10-23 22:00:00,2022-10-23,22,Sunday,HOLD,99923.25627292336,0.0,-76.74372707617337,0.0014570363421751878,2022-10-23 22:00:00
2022-10-23 23:00:00,2022-10-23,23,Sunday,SELL,99923.25614011085,-0.125,-76.74385988867337,0.0014570376693836826,2022-10-23 23:00:00
2022-10-24 00:00:00,2022-10-24,0,Monday,HOLD,99921.83403853519,0.0,-78.16596146432933,0.0014712488708091686,2022-10-24 00:00:00
2022-10-24 01:00:00,2022-10-24,1,Monday,HOLD,99921.83403853519,0.0,-78.16596146432933,0.0014712488708091686,2022-10-24 01:00:00
2022-10-24 02:00:00,2022-10-24,2,Monday,HOLD,99921.83403853519,0.0,-78.16596146432933,0.0014712488708091686,2022-10-24 02:00:00
2022-10-24 03:00:00,2022-10-24,3,Monday,HOLD,99921.83403853519,0.0,-78.16596146432933,0.0014712488708091686,2022-10-24 03:00:00
2022-10-24 04:00:00,2022-10-24,4,Monday,HOLD,99921.83403853519,0.0,-78.16596146432933,0.0014712488708091686,2022-10-24 04:00:00
2022-10-24 05:00:00,2022-10-24,5,Monday,HOLD,99921.83403853519,0.0,-78.16596146432933,0.0014712488708091686,2022-10-24 05:00:00
2022-10-24 06:00:00,2022-10-24,6,Monday,BUY,99921.83390572268,0.125,-78.16609427682933,0.0014712501980176634,2022-10-24 06:00:00
2022-10-24 07:00:00,2022-10-24,7,Monday,HOLD,99949.1068953988,0.0,-50.893104600711254,0.0011987085199861268,2022-10-24 07:00:00
2022-10-24 08:00:00,2022-10-24,8,Monday,SELL,99949.10676258629,-0.125,-50.89323741321125,0.0011987098471946216,2022-10-24 08:00:00
2022-10-24 09:00:00,2022-10-24,9,Monday,SELL,99935.9587124619,-0.125,-64.04128753760723,0.0013300996099709053,2022-10-24 09:00:00
2022-10-24 10:00:00,2022-10-24,10,Monday,SELL,99968.48870773405,-0.125,-31.51129226544822,0.0010050241560834606,2022-10-24 10:00:00
