timestamp_formatted,date,hour,day_of_week,side,position_before,position_after,position_change,q10,q50,q90,spread,prob_down,prob_neutral,prob_up,tier,tier_confidence,pnl,is_profitable,cumulative_pnl,fee_cost,slippage_cost,total_cost,portfolio_value,drawdown,timestamp
2022-12-29 23:00:00,2022-12-29,23,Thursday,HOLD,0.0,0.0,0.0,-0.0012413793066098,-6.357161494966345e-05,0.0017117142637593,0.0029530935703691,0.49154100101887854,0.0442964035555365,0.4641625954255849,0,5.0,-0.0,False,-51.359108904367304,0.0,0.0,0.0,99948.64089109292,0.0035885686448443445,2022-12-29 23:00:00
2022-12-30 00:00:00,2022-12-30,0,Friday,HOLD,0.0,0.0,0.0,-0.0014067286616697,-4.453894246713555e-06,0.0015679999991494,0.0029747286608191002,0.47877195974618086,0.04462092991228651,0.47660711034153264,0,5.0,-0.0,False,-51.359108904367304,0.0,0.0,0.0,99948.64089109292,0.0035885686448443445,2022-12-30 00:00:00
2022-12-30 01:00:00,2022-12-30,1,Friday,BUY,0.0,0.125,0.125,-0.0015019312471118,0.0001901031439034,0.0012355001194345,0.0027374313665463,0.4363738689985692,0.0410614704981945,0.5225646605032362,0,5.0,-0.0,False,-51.3592417168673,0.000125,7.8125e-06,0.0001328125,99948.64075828041,0.003588569968883363,2022-12-30 01:00:00
2022-12-30 02:00:00,2022-12-30,2,Friday,BUY,0.125,0.125,0.0,-0.0018125823291981,0.0001755085883034,0.0013789216553892,0.0031915039845872998,0.44244221086793684,0.04787255976880949,0.5096852293632538,0,5.0,11.070344558374389,True,-40.288897158492915,0.0,0.0,0.0,99959.71110283879,0.003478207108831789,2022-12-30 02:00:00
2022-12-30 03:00:00,2022-12-30,3,Friday,HOLD,0.125,0.0,-0.125,-0.0016241678349662,-1.7039470674693885e-05,0.0012890225071629,0.0029131903421290998,0.4831416112078824,0.04369785513193649,0.4731605336601811,0,5.0,-44.67281206249692,False,-84.96184203348983,0.000125,7.8125e-06,0.0001328125,99915.03815796379,0.003923562168679461,2022-12-30 03:00:00
2022-12-30 04:00:00,2022-12-30,4,Friday,SELL,0.0,-0.125,-0.125,-0.0014720798158126,-0.000102986353276,0.0009677339630264,0.002439813778839,0.5187670388844223,0.036597206682585,0.44463575443299264,0,5.0,-0.0,False,-84.96197484598983,0.000125,7.8125e-06,0.0001328125,99915.03802515128,0.00392356349271848,2022-12-30 04:00:00
2022-12-30 05:00:00,2022-12-30,5,Friday,HOLD,-0.125,0.0,0.125,-0.0031131522766128,0.0001474182763303,0.001735972265621,0.0048491245422338,0.44686204288385156,0.07273686813350701,0.48040108898264144,0,5.0,52.84896654267538,True,-32.11314111581445,0.000125,7.8125e-06,0.0001328125,99967.88685888145,0.0033967010802530002,2022-12-30 05:00:00
2022-12-30 06:00:00,2022-12-30,6,Friday,HOLD,0.0,0.0,0.0,-0.0021293534094399,0.0001698547411684,0.001701213567061,0.0038305669765008998,0.4434185253028637,0.057458504647513495,0.49912297004962286,0,5.0,0.0,False,-32.11314111581445,0.0,0.0,0.0,99967.88685888145,0.0033967010802530002,2022-12-30 06:00:00
2022-12-30 07:00:00,2022-12-30,7,Friday,HOLD,0.0,0.0,0.0,-0.0026019225307177,0.0002461151386357,0.001944787558859,0.0045467100895767,0.4336908410893534,0.0682006513436505,0.4981085075669961,1,5.0,0.0,False,-32.11314111581445,0.0,0.0,0.0,99967.88685888145,0.0033967010802530002,2022-12-30 07:00:00
2022-12-30 08:00:00,2022-12-30,8,Friday,HOLD,0.0,0.0,0.0,-0.001790375186807,0.0001091749054462,0.0012860053779209,0.0030763805647279,0.4549983843147988,0.04614570847091849,0.49885590721428275,0,5.0,-0.0,False,-32.11314111581445,0.0,0.0,0.0,99967.88685888145,0.0033967010802530002,2022-12-30 08:00:00
2022-12-30 09:00:00,2022-12-30,9,Friday,HOLD,0.0,0.0,0.0,-0.002002007001159,-2.4030769962374327e-05,0.0012956328733292,0.0032976398744882004,0.48219131293894174,0.049464598117323004,0.4683440889437353,0,5.0,0.0,False,-32.11314111581445,0.0,0.0,0.0,99967.88685888145,0.0033967010802530002,2022-12-30 09:00:00
2022-12-30 10:00:00,2022-12-30,10,Friday,HOLD,0.0,0.0,0.0,-0.0028122772571049,0.0002659235476449,0.0018325406415787,0.0046448178986836005,0.43301572903579455,0.069672268480254,0.49731200248395147,1,5.0,-0.0,False,-32.11314111581445,0.0,0.0,0.0,99967.88685888145,0.0033967010802530002,2022-12-30 10:00:00
2022-12-30 11:00:00,2022-12-30,11,Friday,BUY,0.0,0.125,0.125,-0.0019794800506521,0.00016943034943,0.0018384644925042,0.0038179445431563,0.44163365712370345,0.0572691681473445,0.5010971747289521,0,5.0,-0.0,False,-32.11327392831445,0.000125,7.8125e-06,0.0001328125,99967.88672606894,0.003396702404292019,2022-12-30 11:00:00
2022-12-30 12:00:00,2022-12-30,12,Friday,HOLD,0.125,0.0,-0.125,-0.0031669306766278,-0.0001039348426768,0.0013804429258226,0.0045473736024504,0.4919919318078208,0.068210604036756,0.43979746415542315,0,5.0,-39.82769591431083,False,-71.94110265512528,0.000125,7.8125e-06,0.0001328125,99928.05889734213,0.003793755365449331,2022-12-30 12:00:00
2022-12-30 13:00:00,2022-12-30,13,Friday,BUY,0.0,0.125,0.125,-0.0013517316416598,0.0002765403462176,0.0032900743248229,0.0046418059664827,0.4019818681314344,0.0696270894972405,0.5283910423713252,1,5.0,0.0,False,-71.94123546762528,0.000125,7.8125e-06,0.0001328125,99928.05876452962,0.00379375668948835,2022-12-30 13:00:00
2022-12-30 14:00:00,2022-12-30,14,Friday,HOLD,0.125,0.0,-0.125,-0.0028945131819258,0.0002489219531639,0.00257632277351,0.0054708359554358,0.4298929230377805,0.082062539331537,0.48804453763068256,1,5.0,-7.092317151117315,False,-79.03368543124259,0.000125,7.8125e-06,0.0001328125,99920.96631456599,0.0038644629858128497,2022-12-30 14:00:00
2022-12-30 15:00:00,2022-12-30,15,Friday,HOLD,0.0,0.0,0.0,-0.0008629068264811,3.1157773776135207e-05,0.0068871262038182,0.0077500330302992994,0.42955543345419195,0.11625049545448948,0.45419407109131854,0,5.0,-0.0,False,-79.03368543124259,0.0,0.0,0.0,99920.96631456599,0.0038644629858128497,2022-12-30 15:00:00
2022-12-30 16:00:00,2022-12-30,16,Friday,HOLD,0.0,0.0,0.0,-0.0006033878909113,2.6254150646913296e-05,0.0029846851206073,0.0035880730115186,0.45730834386832375,0.053821095172779,0.48887056095889725,0,5.0,0.0,False,-79.03368543124259,0.0,0.0,0.0,99920.96631456599,0.0038644629858128497,2022-12-30 16:00:00
2022-12-30 17:00:00,2022-12-30,17,Friday,HOLD,0.0,0.0,0.0,-0.0024369015892693,-0.0001019674889948,0.0027707080119414,0.0052076096012106995,0.4740321036870476,0.0781141440181605,0.44785375229479185,0,5.0,-0.0,False,-79.03368543124259,0.0,0.0,0.0,99920.96631456599,0.0038644629858128497,2022-12-30 17:00:00
2022-12-30 18:00:00,2022-12-30,18,Friday,HOLD,0.0,0.0,0.0,-0.0011591587081138,1.5217320380858552e-05,0.0028006209863058,0.0039597796944196,0.4654263954780736,0.059396695416294,0.47517690910563243,0,5.0,0.0,False,-79.03368543124259,0.0,0.0,0.0,99920.96631456599,0.0038644629858128497,2022-12-30 18:00:00
2022-12-30 19:00:00,2022-12-30,19,Friday,HOLD,0.0,0.0,0.0,-0.0014272832440227,-8.245937997321208e-05,0.0022834809893921,0.0037107642334147997,0.48533436255400825,0.05566146350122199,0.4590041739447697,0,5.0,0.0,False,-79.03368543124259,0.0,0.0,0.0,99920.96631456599,0.0038644629858128497,2022-12-30 19:00:00
2022-12-30 20:00:00,2022-12-30,20,Friday,SELL,0.0,-0.125,-0.125,-0.0001070875842237,-0.000175562270494,0.0021149545663975,0.0022220421506212,0.5129717799674596,0.033330632259318,0.4536975877732224,0,5.0,-0.0,False,-79.03381824374259,0.000125,7.8125e-06,0.0001328125,99920.96618175348,0.0038644643098518683,2022-12-30 20:00:00
2022-12-30 21:00:00,2022-12-30,21,Friday,SELL,-0.125,-0.125,0.0,-0.0027776576048709,-0.0001508795435771,0.0014675641742862,0.0042452217791571,0.5030763014702031,0.0636783266873565,0.4332453718424404,0,5.0,-18.235029260880165,False,-97.26884750462276,0.0,0.0,0.0,99902.7311524926,0.004046253591273214,2022-12-30 21:00:00
2022-12-30 22:00:00,2022-12-30,22,Friday,HOLD,-0.125,0.0,0.125,-0.001568822392326,1.8350144029685784e-05,0.0011232680816453,0.0026920904739713,0.47537145727928315,0.04038135710956949,0.4842471856111474,0,5.0,20.423017924341192,True,-76.84596239278156,0.000125,7.8125e-06,0.0001328125,99923.15403760444,0.0038426530619887524,2022-12-30 22:00:00
2022-12-30 23:00:00,2022-12-30,23,Friday,HOLD,0.0,0.0,0.0,-0.0027256981033102,-9.174195416119674e-05,0.0027825018505083,0.0055081999538185,0.47040107095145167,0.0826229993072775,0.44697592974127087,0,5.0,-0.0,False,-76.84596239278156,0.0,0.0,0.0,99923.15403760444,0.0038426530619887524,2022-12-30 23:00:00
2022-12-31 00:00:00,2022-12-31,0,Saturday,SELL,0.0,-0.125,-0.125,-0.0019662338995684,-0.0001664777616224,0.0011127108705426,0.0030789447701110003,0.5265609896588191,0.046184171551665,0.42725483878951587,0,5.0,0.0,False,-76.84609520528156,0.000125,7.8125e-06,0.0001328125,99923.15390479194,0.0038426543860277714,2022-12-31 00:00:00
2022-12-31 01:00:00,2022-12-31,1,Saturday,BUY,-0.125,0.125,0.25,-0.0014999171130372,0.0001947537614969,0.0017768696133485,0.0032767867263857,0.4317150192413929,0.049151800895785504,0.5191331798628216,0,5.0,17.69195396850528,True,-59.15442248677628,0.00025,3.125e-05,0.00028125000000000003,99940.84557751044,0.0036662819533529,2022-12-31 01:00:00
2022-12-31 02:00:00,2022-12-31,2,Saturday,SELL,0.125,-0.125,-0.25,-0.0018658579704231,-0.000133573709707,0.0011730221985311,0.0030388801689542003,0.5162365302126292,0.04558320253431301,0.4381802672530578,0,5.0,-0.4303888177876146,False,-59.58509255456389,0.00025,3.125e-05,0.00028125000000000003,99940.41490744265,0.003670575404217834,2022-12-31 02:00:00
2022-12-31 03:00:00,2022-12-31,3,Saturday,BUY,-0.125,0.125,0.25,-0.0016189932606395,0.0001003645349849,0.0011865784855934,0.0028055717462329,0.45659152669685643,0.0420835761934935,0.5013248971096501,0,5.0,9.91081361171972,True,-49.674560192844176,0.00025,3.125e-05,0.00028125000000000003,99950.32543980436,0.0035717749838420883,2022-12-31 03:00:00
2022-12-31 04:00:00,2022-12-31,4,Saturday,BUY,0.125,0.125,0.0,-0.0016492545825552,0.000193530085837,0.001465468362248,0.0031147229448032,0.4365940533297131,0.046720844172048,0.5166851024982388,0,5.0,6.0066529886299636,True,-43.66790720421421,0.0,0.0,0.0,99956.33209279299,0.0035118932520977766,2022-12-31 04:00:00
2022-12-31 05:00:00,2022-12-31,5,Saturday,BUY,0.125,0.125,0.0,-0.0012296772479897,0.0002088536850219,0.0011995409398968,0.0024292181878865,0.42582282672148564,0.0364382728182975,0.5377389004602169,0,5.0,13.877349904312332,True,-29.790557299901877,0.0,0.0,0.0,99970.2094426973,0.003373546697724485,2022-12-31 05:00:00
2022-12-31 06:00:00,2022-12-31,6,Saturday,HOLD,0.125,0.0,-0.125,-0.0011509875769054,1.0333551776357426e-05,0.000697474745494,0.0018484623223994,0.48267597931676437,0.027726934835991,0.48959708584724465,0,5.0,-8.32726727142546,False,-38.11795738382734,0.000125,7.8125e-06,0.0001328125,99961.88204261338,0.003456564501299594,2022-12-31 06:00:00
2022-12-31 07:00:00,2022-12-31,7,Saturday,SELL,0.0,-0.125,-0.125,-0.0012391499455167,-0.0002066374141709,0.0009100649934017,0.0021492149389184,0.5555117144174041,0.032238224083776,0.4122500614988199,0,5.0,-0.0,False,-38.11809019632734,0.000125,7.8125e-06,0.0001328125,99961.88190980087,0.0034565658253386125,2022-12-31 07:00:00
2022-12-31 08:00:00,2022-12-31,8,Saturday,BUY,-0.125,0.125,0.25,-0.001264808833497,0.0001241010909548,0.0013403052198516,0.0026051140533486002,0.44611769574787197,0.039076710800229,0.514805593451899,0,5.0,-16.441631624165662,False,-54.560003070492996,0.00025,3.125e-05,0.00028125000000000003,99945.4399969267,0.0036204791091522643,2022-12-31 08:00:00
2022-12-31 09:00:00,2022-12-31,9,Saturday,BUY,0.125,0.125,0.0,-0.0008207630399962,0.0002157110906381,0.0009847075577334,0.0018054705977296002,0.40546546225323943,0.027082058965944,0.5674524787808166,1,5.0,0.845924211772388,True,-53.71407885872061,0.0,0.0,0.0,99946.28592113846,0.0036120458923806224,2022-12-31 09:00:00
2022-12-31 10:00:00,2022-12-31,10,Saturday,SELL,0.125,-0.125,-0.25,-0.0015657375837032,-0.0002078280511501,0.001088518931978,0.0026542565156812,0.5416672131076559,0.039813847735218,0.4185189391571261,0,5.0,6.250658212108036,True,-47.46370189661258,0.00025,3.125e-05,0.00028125000000000003,99952.53629810057,0.003549734419209994,2022-12-31 10:00:00
2022-12-31 11:00:00,2022-12-31,11,Saturday,HOLD,-0.125,0.0,0.125,-0.0013357932704353,5.193859779873675e-05,0.0014985056463005,0.0028342989167358,0.46440844577930046,0.042514483751037,0.4930770704696626,0,5.0,-19.183585436458735,False,-66.64742014557132,0.000125,7.8125e-06,0.0001328125,99933.3525798516,0.003740981403548654,2022-12-31 11:00:00
2022-12-31 12:00:00,2022-12-31,12,Saturday,SELL,0.0,-0.125,-0.125,-0.000940486203099,-0.0001729915935158,0.0012316464004644,0.0021721326035634,0.5313668885795998,0.032581989053451,0.43605112236694915,0,5.0,-0.0,False,-66.64755295807132,0.000125,7.8125e-06,0.0001328125,99933.3524470391,0.0037409827275876727,2022-12-31 12:00:00
2022-12-31 13:00:00,2022-12-31,13,Saturday,SELL,-0.125,-0.125,0.0,-0.0013381055439504,-0.0002183417207437,0.0015390939841873,0.0028771995281377,0.525971768490213,0.0431579929220655,0.43087023858772155,1,5.0,-2.7638122582859213,False,-69.41136521635724,0.0,0.0,0.0,99930.58863478081,0.0037685358198931204,2022-12-31 13:00:00
2022-12-31 14:00:00,2022-12-31,14,Saturday,SELL,-0.125,-0.125,0.0,-0.0017437075025579,-0.0001942928562004,0.001068415432657,0.0028121229352148997,0.5378608491547471,0.042181844028223496,0.4199573068170295,0,5.0,-7.749181701087275,False,-77.16054691744452,0.0,0.0,0.0,99922.83945307972,0.0038457892288616966,2022-12-31 14:00:00
2022-12-31 15:00:00,2022-12-31,15,Saturday,SELL,-0.125,-0.125,0.0,-0.0020683248001179,-8.225253220928115e-05,0.0006489753607042,0.0027173001608221,0.5227805060481958,0.040759502412331505,0.4364599915394726,0,5.0,13.777406069068386,True,-63.38314084837614,0.0,0.0,0.0,99936.6168591488,0.0037084390380111437,2022-12-31 15:00:00
2022-12-31 16:00:00,2022-12-31,16,Saturday,SELL,-0.125,-0.125,0.0,-0.0014322437482086,-0.0001678908038243,0.000900374904394,0.0023326186526026003,0.5431705763597785,0.034989279789039,0.42184014385118246,0,5.0,3.232991653693315,True,-60.15014919468282,0.0,0.0,0.0,99939.8498508025,0.003676208586326154,2022-12-31 16:00:00
2022-12-31 17:00:00,2022-12-31,17,Saturday,BUY,-0.125,0.125,0.25,-0.0014323138907585,0.0001042356275818,0.0009804997842319,0.0024128136749904,0.45575098556121246,0.036192205124856,0.5080568093139315,0,5.0,5.763280666647091,True,-54.38714977803573,0.00025,3.125e-05,0.00028125000000000003,99945.61285021914,0.003618755894158991,2022-12-31 17:00:00
2022-12-31 18:00:00,2022-12-31,18,Saturday,BUY,0.125,0.125,0.0,-0.0015329862005101,0.0001627005201452,0.0009796640121888,0.0025126502126989,0.4442217970326657,0.0376897531904835,0.5180884497768509,0,5.0,-1.1616584382840858,False,-55.54880821631981,0.0,0.0,0.0,99944.45119178086,0.003630336739450324,2022-12-31 18:00:00
2022-12-31 19:00:00,2022-12-31,19,Saturday,BUY,0.125,0.125,0.0,-0.001219839214023,0.0001932237662524,0.0012155039267135,0.0024353431407365,0.4290365609096106,0.036530147111047497,0.5344332919793419,0,5.0,-15.32179919272126,False,-70.87060740904107,0.0,0.0,0.0,99929.12939258813,0.0037830833473926242,2022-12-31 19:00:00
2022-12-31 20:00:00,2022-12-31,20,Saturday,HOLD,0.125,0.0,-0.125,-0.0016224083555899,3.785405175422417e-05,0.0008354967132466,0.0024579050688365,0.47278193741707697,0.0368685760325475,0.4903494865503756,0,5.0,-20.734417470851618,False,-91.60515769239268,0.000125,7.8125e-06,0.0001328125,99908.39484230477,0.003989790939833659,2022-12-31 20:00:00
2022-12-31 21:00:00,2022-12-31,21,Saturday,BUY,0.0,0.125,0.125,-0.0016715539811348,0.0002408538104836,0.0014382551893842,0.003109809170519,0.4286492958661868,0.04664713755778499,0.5247035665760281,1,5.0,0.0,False,-91.60529050489268,0.000125,7.8125e-06,0.0001328125,99908.39470949226,0.003989792263872678,2022-12-31 21:00:00
2022-12-31 22:00:00,2022-12-31,22,Saturday,BUY,0.125,0.125,0.0,-0.0023508675466775,0.0002419425724477,0.0015191274998782,0.0038699950465557,0.4358166084771987,0.058049925698335496,0.5061334658244658,1,5.0,-9.610632704806038,False,-101.21592320969872,0.0,0.0,0.0,99898.78407678746,0.004085602914265179,2022-12-31 22:00:00
2022-12-31 23:00:00,2022-12-31,23,Saturday,HOLD,0.125,0.0,-0.125,-0.0015717296646703,-8.1164139101232e-05,0.0017076854514817,0.003279415116152,0.49266052173102104,0.04919122674227999,0.4581482515266989,0,5.0,16.469957890056474,True,-84.74609813214224,0.000125,7.8125e-06,0.0001328125,99915.25390186501,0.00392141136715273,2022-12-31 23:00:00
2023-01-01 00:00:00,2023-01-01,0,Sunday,HOLD,0.0,0.0,0.0,-0.0015957602421654,-4.450580105047356e-05,0.0013203462578559,0.0029161065000213003,0.49060206845527093,0.04374159750031951,0.4656563340444096,0,5.0,-0.0,False,-84.74609813214224,0.0,0.0,0.0,99915.25390186501,0.00392141136715273,2023-01-01 00:00:00
2023-01-01 01:00:00,2023-01-01,1,Sunday,SELL,0.0,-0.125,-0.125,-0.0011738606622707,-0.0001105501017758,0.0010478719942971,0.0022217326565678,0.5202375132993147,0.03332598984851699,0.4464364968521684,0,5.0,-0.0,False,-84.74623094464224,0.000125,7.8125e-06,0.0001328125,99915.2537690525,0.003921412691191748,2023-01-01 01:00:00
2023-01-01 02:00:00,2023-01-01,2,Sunday,HOLD,-0.125,0.0,0.125,-0.0011471316721131,-2.9964177119801888e-05,0.0011388900424222,0.0022860217145353,0.49275742216577284,0.034290325718029493,0.4729522521161977,0,5.0,8.452964605090028,True,-76.2933991520522,0.000125,7.8125e-06,0.0001328125,99923.7066008451,0.003837144429508897,2023-01-01 02:00:00
2023-01-01 03:00:00,2023-01-01,3,Sunday,BUY,0.0,0.125,0.125,-0.0015539342711268,0.0001405994489342,0.0014276457525398,0.0029815800236666,0.4459335411222018,0.044723700354999,0.5093427585227993,0,5.0,0.0,False,-76.2935319645522,0.000125,7.8125e-06,0.0001328125,99923.70646803259,0.003837145753547916,2023-01-01 03:00:00
2023-01-01 04:00:00,2023-01-01,4,Sunday,BUY,0.125,0.125,0.0,-0.0015545367702715,0.0001742809464914,0.0013210891257529,0.0028756258960244002,0.43984841534218566,0.043134388440366,0.5170171962174483,0,5.0,6.859727475733173,True,-69.43380448881902,0.0,0.0,0.0,99930.56619550832,0.003768759522260888,2023-01-01 04:00:00
2023-01-01 05:00:00,2023-01-01,5,Sunday,SELL,0.125,-0.125,-0.25,-0.0014431662973881,-8.573405275099441e-05,0.0012693769292886,0.0027125432266767004,0.503933108696318,0.0406881484001505,0.4553787429035316,0,5.0,-10.27093979063107,False,-79.7050255294501,0.00025,3.125e-05,0.00028125000000000003,99920.29497446769,0.0038711557326306986,2023-01-01 05:00:00
2023-01-01 06:00:00,2023-01-01,6,Sunday,SELL,-0.125,-0.125,0.0,-0.0010014147253239,-0.0001669675874623,0.0010342774153783,0.0020356921407022003,0.5386327765416986,0.030535382110533003,0.4308318413477685,0,5.0,9.711535743401818,True,-69.99348978604829,0.0,0.0,0.0,99930.0065102111,0.0037743391561923002,2023-01-01 06:00:00
2023-01-01 07:00:00,2023-01-01,7,Sunday,HOLD,-0.125,0.0,0.125,-0.0012096583211981,1.8030277048370795e-05,0.0014742271344292,0.0026838854556273,0.4742328140286598,0.0402582818344095,0.4855089041369307,0,5.0,-18.564274615169982,False,-88.55789721371826,0.000125,7.8125e-06,0.0001328125,99911.44210278342,0.003959412085772498,2023-01-01 07:00:00
2023-01-01 08:00:00,2023-01-01,8,Sunday,BUY,0.0,0.125,0.125,-0.0010435841609639,0.0001879671164151,0.0012707466794153,0.0023143308403792,0.42371136468664755,0.034714962605688,0.5415736727076644,0,5.0,0.0,False,-88.55803002621826,0.000125,7.8125e-06,0.0001328125,99911.44196997091,0.0039594134098115165,2023-01-01 08:00:00
2023-01-01 09:00:00,2023-01-01,9,Sunday,HOLD,0.125,0.0,-0.125,-0.0012007151505033,-3.097999146660869e-05,0.0009388071270564,0.0021395222775596997,0.4963215573594377,0.03209283416339549,0.4715856084771668,0,5.0,6.2797438532827785,True,-82.27841898543548,0.000125,7.8125e-06,0.0001328125,99917.72158101169,0.003896810495257481,2023-01-01 09:00:00
2023-01-01 10:00:00,2023-01-01,10,Sunday,HOLD,0.0,0.0,0.0,-0.0013023181333144,-2.992145115181832e-05,0.0010268679401676,0.0023291860734819996,0.49346083632514787,0.03493779110222999,0.4716013725726222,0,5.0,0.0,False,-82.27841898543548,0.0,0.0,0.0,99917.72158101169,0.003896810495257481,2023-01-01 10:00:00
2023-01-01 11:00:00,2023-01-01,11,Sunday,HOLD,0.0,0.0,0.0,-0.0013003856423065,-3.408067688952714e-05,0.0009992414312661,0.0022996270735725997,0.49549038725848993,0.03449440610358899,0.47001520663792107,0,5.0,-0.0,False,-82.27841898543548,0.0,0.0,0.0,99917.72158101169,0.003896810495257481,2023-01-01 11:00:00
2023-01-01 12:00:00,2023-01-01,12,Sunday,SELL,0.0,-0.125,-0.125,-0.0014805074873234,-8.460334543451657e-05,0.0009890540528141,0.0024695615401375,0.5118303721012142,0.0370434231020625,0.4511262047967232,0,5.0,-0.0,False,-82.27855179793548,0.000125,7.8125e-06,0.0001328125,99917.72144819918,0.0038968118192965,2023-01-01 12:00:00
2023-01-01 13:00:00,2023-01-01,13,Sunday,SELL,-0.125,-0.125,0.0,-0.0015205942555368,-7.464413628225195e-05,0.0009719803833943,0.0024925746389311,0.5087666539885429,0.0373886195839665,0.45384472642749046,0,5.0,-11.921543049781858,False,-94.20009484771734,0.0,0.0,0.0,99905.7999051494,0.004015660476649859,2023-01-01 13:00:00
